"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 13 10:30:32 UTC 2026","Mon Jul 13 10:31:02 UTC 2026","30005","tests","test_login","","","","test_positiveLogin[chromium]",""
"passed","Mon Jul 13 10:30:29 UTC 2026","Mon Jul 13 10:30:29 UTC 2026","2","tests","test_dataHandling","","","","test_CLI",""
"passed","Mon Jul 13 10:30:29 UTC 2026","Mon Jul 13 10:30:29 UTC 2026","0","tests","test_dataHandling","","","","test_json",""
"failed","Mon Jul 13 10:30:31 UTC 2026","Mon Jul 13 10:30:37 UTC 2026","6102","tests","test_home","","","","test_ValidateTheUIElementsOnHomeScreen[chromium]",""
"broken","Mon Jul 13 10:30:31 UTC 2026","Mon Jul 13 10:31:02 UTC 2026","31087","tests","test_results","","","","test_validateSearchResults[chromium]",""
